service_id,date,exception_type
AZAMI_WKD,20260429,2
AZAMI_WKD,20260503,2
AZAMI_WKD,20260504,2
AZAMI_WKD,20260505,2
AZAMI_WKD,20260506,2
AZAMI_WKD,20260720,2
AZAMI_WKD,20260811,2
AZAMI_WKD,20260921,2
AZAMI_WKD,20260922,2
AZAMI_WKD,20260923,2
AZAMI_WKD,20261012,2
AZAMI_WKD,20261103,2
AZAMI_WKD,20261123,2
AZAMI_WKD,20270101,2
AZAMI_WKD,20270111,2
AZAMI_WKD,20270211,2
AZAMI_WKD,20270223,2
AZAMI_WKD,20270320,2
AZAMI_WEEKEND,20260429,1
AZAMI_WEEKEND,20260503,1
AZAMI_WEEKEND,20260504,1
AZAMI_WEEKEND,20260505,1
AZAMI_WEEKEND,20260506,1
AZAMI_WEEKEND,20260720,1
AZAMI_WEEKEND,20260811,1
AZAMI_WEEKEND,20260921,1
AZAMI_WEEKEND,20260922,1
AZAMI_WEEKEND,20260923,1
AZAMI_WEEKEND,20261012,1
AZAMI_WEEKEND,20261103,1
AZAMI_WEEKEND,20261123,1
AZAMI_WEEKEND,20270101,1
AZAMI_WEEKEND,20270111,1
AZAMI_WEEKEND,20270211,1
AZAMI_WEEKEND,20270223,1
AZAMI_WEEKEND,20270320,1
