route_id,service_id,trip_id,trip_headsign,direction_id
AZAMI_AZAMI_HAGIKURA_HOSHIGAOKA,AZAMI_WKD,AZAMI_HAG_M_1,萩倉・星が丘線 1便,0
AZAMI_AZAMI_HAGIKURA_HOSHIGAOKA,AZAMI_DAILY,AZAMI_HAG_M_2,萩倉・星が丘線 2便,0
AZAMI_AZAMI_HAGIKURA_HOSHIGAOKA,AZAMI_DAILY,AZAMI_HAG_M_4,萩倉・星が丘線 4便,0
AZAMI_AZAMI_HAGIKURA_HOSHIGAOKA,AZAMI_WKD,AZAMI_HAG_M_6,萩倉・星が丘線 6便,0
AZAMI_AZAMI_HAGIKURA_HOSHIGAOKA,AZAMI_DAILY,AZAMI_HAG_M_8,萩倉・星が丘線 8便,0
AZAMI_AZAMI_HAGIKURA_HOSHIGAOKA,AZAMI_DAILY,AZAMI_HAG_M_10,萩倉・星が丘線 10便,0
AZAMI_AZAMI_HAGIKURA_HOSHIGAOKA,AZAMI_DAILY,AZAMI_HAG_H_3,萩倉・星が丘線 3便,1
AZAMI_AZAMI_HAGIKURA_HOSHIGAOKA,AZAMI_DAILY,AZAMI_HAG_H_5,萩倉・星が丘線 5便,1
AZAMI_AZAMI_HAGIKURA_HOSHIGAOKA,AZAMI_DAILY,AZAMI_HAG_H_7,萩倉・星が丘線 7便,1
AZAMI_AZAMI_HAGIKURA_HOSHIGAOKA,AZAMI_DAILY,AZAMI_HAG_H_9,萩倉・星が丘線 9便,1
AZAMI_AZAMI_HAGIKURA_HOSHIGAOKA,AZAMI_WKD,AZAMI_HAG_H_11,萩倉・星が丘線 11便,1
AZAMI_AZAMI_TAKEI,AZAMI_WKD,AZAMI_TAKEI_1,武居線 1便,0
AZAMI_AZAMI_TAKEI,AZAMI_WKD,AZAMI_TAKEI_2,武居線 2便,0
AZAMI_AZAMI_TAKEI,AZAMI_WKD,AZAMI_TAKEI_3,武居線 3便,0
AZAMI_AZAMI_TAKEI,AZAMI_WKD,AZAMI_TAKEI_4,武居線 4便,0
AZAMI_AZAMI_TAKEI,AZAMI_WEEKEND,AZAMI_TAKEI_5,武居線 5便,0
AZAMI_AZAMI_TAKEI,AZAMI_WKD,AZAMI_TAKEI_6,武居線 6便,0
AZAMI_AZAMI_TAKEI,AZAMI_WKD,AZAMI_TAKEI_7,武居線 7便,0
AZAMI_AZAMI_TAKEI,AZAMI_WKD,AZAMI_TAKEI_8,武居線 8便,0
AZAMI_AZAMI_AKASUNA_HIGASHIYAMADA,AZAMI_WKD,AZAMI_AKA_R_1,赤砂・東山田線 1便,0
AZAMI_AZAMI_AKASUNA_HIGASHIYAMADA,AZAMI_DAILY,AZAMI_AKA_R_3,赤砂・東山田線 3便,0
AZAMI_AZAMI_AKASUNA_HIGASHIYAMADA,AZAMI_DAILY,AZAMI_AKA_R_5,赤砂・東山田線 5便,0
AZAMI_AZAMI_AKASUNA_HIGASHIYAMADA,AZAMI_DAILY,AZAMI_AKA_R_7,赤砂・東山田線 7便,0
AZAMI_AZAMI_AKASUNA_HIGASHIYAMADA,AZAMI_DAILY,AZAMI_AKA_L_2,赤砂・東山田線 2便,1
AZAMI_AZAMI_AKASUNA_HIGASHIYAMADA,AZAMI_DAILY,AZAMI_AKA_L_4,赤砂・東山田線 4便,1
AZAMI_AZAMI_AKASUNA_HIGASHIYAMADA,AZAMI_DAILY,AZAMI_AKA_L_6,赤砂・東山田線 6便,1
AZAMI_AZAMI_AKASUNA_HIGASHIYAMADA,AZAMI_WKD,AZAMI_AKA_L_8,赤砂・東山田線 8便,1
AZAMI_AZAMI_TAKAGI_TAKAHAMA,AZAMI_DAILY,AZAMI_TAKA_R_1,高木・高浜線 1便,0
AZAMI_AZAMI_TAKAGI_TAKAHAMA,AZAMI_DAILY,AZAMI_TAKA_R_3,高木・高浜線 3便,0
AZAMI_AZAMI_TAKAGI_TAKAHAMA,AZAMI_DAILY,AZAMI_TAKA_R_5,高木・高浜線 5便,0
AZAMI_AZAMI_TAKAGI_TAKAHAMA,AZAMI_WKD,AZAMI_TAKA_R_7,高木・高浜線 7便,0
AZAMI_AZAMI_TAKAGI_TAKAHAMA,AZAMI_DAILY,AZAMI_TAKA_L_2,高木・高浜線 2便,1
AZAMI_AZAMI_TAKAGI_TAKAHAMA,AZAMI_DAILY,AZAMI_TAKA_L_4,高木・高浜線 4便,1
AZAMI_AZAMI_TAKAGI_TAKAHAMA,AZAMI_DAILY,AZAMI_TAKA_L_6,高木・高浜線 6便,1
SWAN_SWAN_INNER,SWAN_DAILY,SWAN_SWAN_IN_1,スワンバス内回り 1便,0
SWAN_SWAN_INNER,SWAN_DAILY,SWAN_SWAN_IN_2,スワンバス内回り 2便,0
SWAN_SWAN_INNER,SWAN_DAILY,SWAN_SWAN_IN_3,スワンバス内回り 3便,0
SWAN_SWAN_INNER,SWAN_DAILY,SWAN_SWAN_IN_4,スワンバス内回り 4便,0
SWAN_SWAN_INNER,SWAN_DAILY,SWAN_SWAN_IN_5,スワンバス内回り 5便,0
SWAN_SWAN_INNER,SWAN_DAILY,SWAN_SWAN_IN_6,スワンバス内回り 6便,0
SWAN_SWAN_INNER,SWAN_DAILY,SWAN_SWAN_IN_7,スワンバス内回り 7便,0
SWAN_SWAN_OUTER,SWAN_DAILY,SWAN_SWAN_OUT_1,スワンバス外回り 1便,1
SWAN_SWAN_OUTER,SWAN_DAILY,SWAN_SWAN_OUT_2,スワンバス外回り 2便,1
SWAN_SWAN_OUTER,SWAN_DAILY,SWAN_SWAN_OUT_3,スワンバス外回り 3便,1
SWAN_SWAN_OUTER,SWAN_DAILY,SWAN_SWAN_OUT_4,スワンバス外回り 4便,1
SWAN_SWAN_OUTER,SWAN_DAILY,SWAN_SWAN_OUT_5,スワンバス外回り 5便,1
SWAN_SWAN_OUTER,SWAN_DAILY,SWAN_SWAN_OUT_6,スワンバス外回り 6便,1
SWAN_SWAN_OUTER,SWAN_DAILY,SWAN_SWAN_OUT_7,スワンバス外回り 7便,1
